iter	Passed	Remaining
0	196	392554
1	356	356478
2	509	339271
3	603	301009
4	736	293827
5	879	292255
6	1030	293359
7	1151	286666
8	1289	285198
9	1370	272724
10	1540	278623
11	1718	284621
12	2013	307704
13	2253	319699
14	2466	326345
15	2657	329508
16	2943	343354
17	3126	344241
18	3311	345250
19	3460	342623
20	3689	347694
21	3947	354890
22	4245	364949
23	4461	367354
24	4602	363563
25	4849	368203
26	5140	375653
27	5402	380461
28	5734	389781
29	5918	388636
30	6075	385900
31	6265	385354
32	6591	392921
33	6928	400612
34	7242	406590
35	7512	409825
36	7801	413883
37	8167	421718
38	8339	419323
39	8487	415901
40	8798	420412
41	9114	424897
42	9312	423843
43	9618	427602
44	9857	428262
45	10223	434273
46	10525	437354
47	10889	442842
48	11183	445278
49	11371	443496
50	11552	441487
51	11776	441165
52	12001	440877
53	12273	442297
54	12547	443728
55	12910	448179
56	13213	450430
57	13356	447217
58	13476	443354
59	13634	440863
60	13763	437512
61	13908	434750
62	14210	436918
63	14607	441868
64	14918	444112
65	15219	445979
66	15447	445671
67	15622	443850
68	15831	443058
69	16099	443886
70	16394	445435
71	16635	445473
72	17021	449323
73	17405	453006
74	17710	454570
75	17929	453890
76	18118	452495
77	18296	450854
78	18458	448854
79	18592	446230
80	18770	444706
81	18984	444059
82	19243	444466
83	19469	444090
84	19757	445136
85	20002	445180
86	20248	445227
87	20559	446709
88	20891	448572
89	21264	451274
90	21524	451543
91	21648	448963
92	21751	446030
93	22023	446571
94	22283	446850
95	22532	446904
96	22818	447671
97	23208	450443
98	23590	452982
99	23993	455875
100	24164	454344
101	24353	453165
102	24733	455534
103	25009	455933
104	25390	458236
105	25782	460674
106	26099	461745
107	26275	460299
108	26542	460474
109	26781	460162
110	27029	459987
111	27413	462113
112	27756	463507
113	28178	466185
114	28526	467582
115	28994	470913
116	29295	471487
117	29642	472768
118	29889	472454
119	30172	472695
120	30406	472186
121	30617	471307
122	30888	471358
123	31161	471447
124	31510	472655
125	31864	473926
126	32148	474124
127	32416	474094
128	32629	473252
129	32792	471705
130	32946	470052
131	33262	470708
132	33593	471569
133	33821	470977
134	34003	469751
135	34174	468389
136	34385	467588
137	34585	466659
138	34787	465748
139	34984	464789
140	35124	463093
141	35236	461052
142	35388	459560
143	35512	457712
144	35679	456446
145	35803	454650
146	35989	453665
147	36132	452144
148	36251	450340
149	36415	449120
150	36570	447802
151	36716	446395
152	36855	444911
153	36959	443035
154	37097	441583
155	37229	440069
156	37356	438523
157	37480	436950
158	37605	435415
159	37762	434265
160	37908	432998
161	38060	431822
162	38270	431307
163	38582	431935
164	38773	431207
165	39020	431108
166	39189	430142
167	39451	430211
168	39712	430258
169	39980	430382
170	40240	430412
171	40486	430284
172	40659	429395
173	40788	428042
174	40909	426626
175	41064	425580
176	41233	424679
177	41430	424082
178	41586	423066
179	41787	422520
180	41909	421182
181	42171	421249
182	42464	421623
183	42638	420821
184	42881	420704
185	43075	420098
186	43216	418991
187	43370	418022
188	43699	418727
189	43923	418425
