iter	Passed	Remaining
0	236	472726
1	523	522782
2	781	520128
3	963	480969
4	1247	497951
5	1542	512530
6	1723	490643
7	1954	486628
8	2104	465581
9	2342	466236
10	2547	460586
11	2788	462002
12	2991	457301
13	3233	458724
14	3427	453638
15	3707	459743
16	3996	466197
17	4347	478737
18	4770	497343
19	5100	504930
20	5457	514349
21	5731	515280
22	6033	518660
23	6298	518601
24	6589	520545
25	6814	517374
26	7137	521564
27	7328	516113
28	7596	516278
29	7995	525058
30	8352	530528
31	8693	534627
32	9007	536880
33	9295	537495
34	9667	542782
35	10017	546516
36	10337	548419
37	10591	546864
38	10731	539610
39	10886	533452
40	11146	532597
41	11436	533175
42	11667	531006
43	11962	531771
44	12229	531302
45	12470	529714
46	12912	536549
47	13229	537993
48	13495	537359
49	13751	536305
50	13998	534973
51	14209	532299
52	14511	533102
53	14770	532277
54	15055	532427
55	15310	531502
56	15554	530225
57	15786	528586
58	16040	527715
59	16282	526453
60	16508	524750
61	16743	523361
62	17011	523037
63	17286	522919
64	17461	519822
65	17679	518077
66	17919	516990
67	18143	515475
68	18442	516125
69	18694	515433
70	18916	513952
71	19233	515029
72	19598	517351
73	19895	517832
74	20103	515995
75	20296	513827
76	20571	513748
77	20800	512536
78	21025	511267
79	21257	510183
80	21398	506952
81	21638	506118
82	21879	505345
83	22080	503638
84	22287	502125
85	22564	502193
86	22800	501359
87	23095	501795
88	23392	502281
89	23657	502059
90	23984	503152
91	24341	504821
92	24640	505270
93	24990	506728
94	25127	503876
95	25436	504490
96	25690	504015
97	26109	506732
98	26421	507352
99	26769	508628
100	27001	507686
101	27317	508320
102	27568	507736
103	27873	508158
104	28148	508014
105	28519	509578
106	28745	508556
107	29087	509568
108	29447	510874
109	29758	511302
110	29952	509724
111	30354	511696
112	30605	511084
113	31007	512981
114	31305	513143
115	31535	512174
116	31781	511493
117	32171	513112
118	32541	514382
119	32905	515513
120	33071	513571
121	33372	513718
122	33661	513679
123	33977	514043
124	34215	513226
125	34433	512123
126	34653	511066
127	34872	510014
128	35131	509548
129	35388	509051
130	35647	508587
131	35934	508534
132	36229	508575
133	36476	507943
134	36752	507734
135	36981	506859
136	37215	506082
137	37470	505584
138	37766	505632
139	38095	506124
140	38374	505949
141	38596	505015
142	38828	504221
143	39097	503926
144	39297	502735
145	39542	502140
146	39818	501925
147	40042	501071
148	40269	500258
149	40516	499705
150	40676	498090
151	40938	497728
152	41155	496820
153	41346	495625
154	41571	494834
155	41819	494322
156	42100	494215
157	42327	493458
158	42574	492955
159	42854	492828
160	43147	492847
161	43368	492043
162	43573	491074
163	44105	493762
164	44422	494028
165	44614	492912
166	44755	491234
167	45120	492023
168	45347	491307
169	45742	492401
170	45985	491857
171	46360	492712
172	46647	492634
173	47024	493491
174	47308	493363
175	47486	492131
176	47807	492392
177	48048	491822
178	48401	492393
179	48813	493554
180	49129	493734
181	49425	493711
182	49807	494540
183	50072	494192
184	50278	493269
185	50596	493455
186	50935	493832
187	51168	493180
188	51450	492999
189	51721	492710
190	51945	491989
191	52151	491096
192	52576	492254
193	52755	491119
194	52932	489967
195	53132	489036
196	53502	489668
197	53755	489229
198	53972	488468
199	54222	488002
200	54423	487106
201	54648	486427
202	54868	485706
203	55076	484892
204	55332	484497
205	55611	484303
206	55890	484118
207	56152	483772
208	56426	483538
209	56676	483097
210	56912	482544
211	57106	481630
212	57343	481090
213	57616	480857
214	57833	480156
215	58021	479210
216	58205	478248
217	58433	477655
218	58674	477162
219	58989	477279
220	59231	476798
221	59430	475980
222	59678	475554
223	59859	474602
224	60086	474012
225	60398	474100
226	60739	474411
227	60919	473458
228	61149	472903
229	61382	472377
230	61546	471324
231	61776	470782
232	61989	470106
233	62326	470375
234	62565	469909
235	62814	469509
236	63190	470065
237	63416	469494
238	63679	469203
239	63964	469075
240	64318	469446
241	64539	468845
242	64831	468763
243	65176	469059
244	65483	469077
245	65821	469310
246	66106	469165
247	66335	468628
248	66626	468522
249	67095	469668
250	67342	469248
251	67754	469979
252	68009	469612
253	68443	470481
254	68730	470332
255	68957	469769
256	69336	470250
257	69575	469769
258	69692	468471
259	69941	468069
260	70264	468159
261	70487	467585
262	70775	467440
263	70967	466667
264	71113	465590
265	71518	466212
266	71793	465984
267	72179	466474
268	72548	466845
269	72842	466733
270	73215	467118
271	73553	467279
272	73816	466961
273	74053	466483
274	74366	466480
275	74590	465922
276	74799	465267
277	75064	464967
278	75307	464531
279	75547	464074
280	75823	463844
281	76075	463466
282	76294	462886
283	76505	462266
284	76738	461775
285	77021	461591
286	77233	460976
287	77531	460884
288	77811	460677
289	78062	460301
290	78348	460130
291	78645	460022
292	78838	459307
293	79062	458779
294	79255	458071
295	79562	458019
296	79836	457780
297	80062	457270
298	80308	456871
299	80516	456258
300	80733	455702
301	81005	455452
302	81335	455532
303	81598	455232
304	81713	454111
305	81908	453443
306	82026	452349
307	82202	451577
308	82456	451240
309	82677	450723
310	82964	450569
311	83155	449892
312	83352	449251
313	83615	448966
314	83789	448209
315	84006	447679
316	84245	447273
317	84569	447312
318	84782	446770
319	85109	446823
320	85369	446525
321	85668	446431
322	85906	446022
323	86317	446505
324	86708	446882
325	87002	446754
326	87318	446738
327	87636	446730
328	87896	446430
329	88149	446087
330	88369	445586
331	88707	445673
332	89014	445606
333	89282	445340
334	89528	444968
335	89938	445409
336	90286	445538
337	90589	445440
338	91003	445891
339	91326	445886
340	91656	445917
341	92016	446093
342	92360	446182
343	92593	445740
344	92900	445651
345	93159	445333
346	93319	444546
347	93478	443753
348	93654	443049
349	93916	442749
350	94150	442317
351	94407	441998
352	94642	441575
353	94872	441131
354	95079	440580
355	95345	440301
356	95652	440216
357	95986	440252
358	96247	439948
359	96572	439942
360	96776	439381
361	97048	439130
362	97270	438653
363	97488	438164
364	97591	437158
365	97780	436536
366	97971	435934
367	98226	435614
368	98509	435416
369	98734	434965
370	98986	434631
371	99224	434238
372	99462	433849
373	99752	433681
374	100000	433333
375	100227	432896
376	100504	432674
377	100824	432637
378	101077	432313
379	101344	432046
380	101663	432003
381	101924	431712
382	102167	431345
383	102422	431028
384	102799	431225
385	103100	431099
386	103392	430937
387	103591	430387
388	103910	430334
389	104089	429704
390	104380	429535
391	104776	429796
392	105012	429402
393	105258	429048
394	105556	428908
395	105952	429159
396	106187	428760
397	106448	428468
398	106783	428472
399	107025	428101
400	107237	427613
401	107591	427690
402	107843	427358
403	108183	427377
404	108553	427512
405	108827	427270
406	109102	427029
407	109247	426279
408	109516	426015
409	109943	426365
410	110109	425702
411	110483	425844
412	110830	425880
413	111135	425751
414	111408	425499
415	111684	425260
416	111906	424815
417	112176	424552
418	112506	424518
419	112749	424152
420	112999	423813
421	113315	423725
422	113540	423294
423	113793	422969
424	114025	422564
425	114240	422100
426	114503	421812
427	114700	421282
428	114934	420889
429	115159	420467
430	115404	420115
431	115651	419770
432	115909	419469
433	116204	419298
434	116477	419053
435	116697	418612
436	116901	418117
437	117087	417560
438	117268	416983
439	117552	416777
440	117778	416363
441	118104	416303
442	118395	416121
443	118572	415538
444	118842	415282
445	119009	414666
446	119189	414096
447	119456	413832
448	119695	413468
449	119886	412943
450	120190	412805
451	120516	412741
452	120788	412493
453	121078	412307
454	121407	412251
455	121720	412141
456	121978	411842
457	122222	411498
458	122465	411153
459	122695	410764
460	122963	410502
461	123339	410597
462	123552	410151
463	123942	410292
464	124334	410439
465	124679	410424
466	125033	410443
467	125353	410344
468	125702	410342
469	126026	410255
470	126351	410173
471	126503	409527
472	126658	408895
473	126934	408652
474	127283	408646
475	127616	408587
476	127874	408287
477	128249	408360
478	128468	407933
479	128788	407829
480	128991	407355
481	129250	407057
482	129633	407150
483	129877	406806
484	130070	406302
485	130344	406053
486	130617	405799
487	130896	405563
488	131201	405409
489	131650	405698
490	131935	405478
491	132154	405060
492	132324	404488
493	132577	404173
494	132826	403845
495	133125	403671
496	133388	403386
497	133622	403014
498	133760	402353
499	134051	402153
500	134338	401941
501	134556	401526
502	134802	401190
503	135075	400939
504	135314	400583
505	135568	400276
506	135853	400057
507	136152	399881
508	136428	399636
509	136691	399354
510	136908	398936
511	137130	398536
512	137341	398101
513	137587	397773
514	137828	397427
515	138059	397055
516	138284	396664
517	138474	396175
518	138692	395768
519	138858	395212
520	139097	394865
521	139330	394503
522	139564	394143
523	139890	394042
524	140001	393336
525	140264	393060
526	140586	392947
527	140979	393034
528	141352	393061
529	141637	392843
530	141832	392376
531	142116	392155
532	142391	391909
533	142575	391414
534	142845	391155
535	143102	390860
536	143397	390670
537	143792	390751
538	144106	390612
539	144415	390457
540	144728	390313
541	145016	390098
542	145288	389844
543	145573	389623
544	145877	389453
545	146010	388827
546	146271	388543
547	146556	388321
548	146778	387933
549	147129	387886
550	147441	387737
551	147650	387314
552	147743	386590
553	148066	386468
554	148389	386346
555	148675	386127
556	149048	386133
557	149407	386102
558	149569	385563
559	149823	385260
560	150078	384960
561	150357	384721
562	150677	384588
563	151055	384602
564	151362	384433
565	151562	383993
566	151677	383340
567	151841	382810
568	152099	382519
569	152412	382367
570	152670	382076
571	152941	381819
572	153184	381491
573	153404	381104
574	153631	380738
575	153847	380346
576	154106	380057
577	154329	379683
578	154650	379546
579	154935	379324
580	155193	379035
581	155500	378865
582	155836	378765
583	156204	378742
584	156439	378396
585	156643	377974
586	156865	377599
587	157119	377301
588	157329	376897
589	157521	376450
590	157810	376236
591	158063	375935
592	158173	375295
593	158424	374992
594	158575	374452
595	158762	373996
596	159026	373725
597	159246	373350
598	159536	373139
599	159771	372800
600	160013	372478
601	160226	372086
602	160494	371825
603	160749	371534
604	160993	371216
605	161278	370993
606	161558	370759
607	161914	370699
608	162283	370668
609	162541	370380
610	162914	370356
611	163175	370078
612	163530	370010
613	163898	369972
614	164262	369924
615	164625	369873
616	164893	369607
617	165208	369447
618	165442	369104
619	165619	368636
620	165938	368485
621	166136	368065
622	166480	367966
623	166733	367668
624	166982	367361
625	167291	367185
626	167605	367021
627	167837	366677
628	168141	366490
629	168454	366322
630	168848	366328
631	169172	366184
632	169447	365930
633	169874	366007
634	170267	366007
635	170452	365562
636	170586	365007
637	170699	364409
638	170898	363995
639	171144	363682
640	171451	363497
641	171698	363187
642	171962	362912
643	172200	362583
644	172430	362237
645	172723	362023
646	172953	361678
647	173128	361217
648	173322	360799
649	173543	360435
650	173801	360151
651	174032	359809
652	174227	359394
653	174560	359264
654	174750	358839
655	174959	358454
656	175197	358129
657	175440	357812
658	175689	357511
659	176003	357340
660	176336	357208
661	176538	356810
662	176792	356517
663	177007	356148
664	177270	355873
665	177443	355419
666	177659	355053
667	177874	354683
668	178117	354371
669	178397	354132
670	178644	353827
671	178955	353651
672	179202	353346
673	179556	353252
674	179847	353033
675	180031	352606
676	180149	352049
677	180349	351654
678	180710	351573
679	180984	351322
680	181145	350853
681	181332	350434
682	181637	350242
683	181936	350042
684	182268	349902
685	182524	349617
686	182851	349467
687	183222	349400
688	183578	349304
689	183900	349144
690	184203	348947
691	184523	348780
692	184837	348604
693	185280	348669
694	185769	348818
695	186059	348595
696	186498	348647
697	186771	348390
698	186993	348037
699	187371	347974
700	187738	347891
701	187992	347598
702	188179	347182
703	188417	346859
704	188715	346647
705	188933	346289
706	189146	345920
707	189509	345827
708	189760	345529
709	190083	345362
710	190296	344995
711	190461	344543
712	190901	344586
713	191166	344313
714	191490	344147
715	191787	343931
716	192047	343649
717	192357	343458
718	192572	343095
719	192789	342736
720	192966	342307
721	193177	341940
722	193477	341729
723	193786	341534
724	194051	341263
725	194297	340957
726	194457	340501
727	194682	340160
728	194968	339923
729	195205	339604
730	195448	339295
731	195649	338911
732	195906	338627
733	196104	338239
734	196391	338007
735	196636	337701
736	196927	337475
737	197147	337126
738	197411	336855
739	197658	336553
740	197920	336277
741	198137	335926
742	198434	335709
743	198732	335494
744	199059	335328
745	199293	335004
746	199434	334526
747	199787	334403
748	200133	334268
749	200420	334033
750	200612	333641
751	200813	333265
752	201053	332953
753	201362	332755
754	201583	332412
755	201869	332176
756	202138	331913
757	202470	331753
758	202857	331681
759	203176	331498
760	203409	331175
761	203677	330908
762	203874	330527
763	204218	330384
764	204459	330075
