iter	RMSE
0	1.247178347
1	1.23866249
2	1.229580181
3	1.221999204
4	1.214248956
5	1.206484677
6	1.199137339
7	1.192582794
8	1.186060097
9	1.179377399
10	1.173441533
11	1.16736509
12	1.161018372
13	1.155377905
14	1.149867734
15	1.145056234
16	1.140244239
17	1.13542819
18	1.13095997
19	1.126453866
20	1.122067684
21	1.117538474
22	1.114394478
23	1.11010301
24	1.106277184
25	1.102972766
26	1.099274481
27	1.096676697
28	1.093491917
29	1.0905781
30	1.087854424
31	1.084889742
32	1.082354757
33	1.079694187
34	1.077374091
35	1.075234247
36	1.072930831
37	1.070782758
38	1.069018377
39	1.066739697
40	1.065030886
41	1.063249122
42	1.061663529
43	1.059899961
44	1.058493335
45	1.056945511
46	1.055273784
47	1.053656679
48	1.05190457
49	1.050459384
50	1.049216463
51	1.047973113
52	1.046686974
53	1.045206507
54	1.04403033
55	1.042946751
56	1.041969292
57	1.040989497
58	1.040093045
59	1.039246389
60	1.038349748
61	1.037420707
62	1.036313604
63	1.035440337
64	1.034557112
65	1.033830518
66	1.033140729
67	1.032165521
68	1.03128927
69	1.030480492
70	1.029755153
71	1.028839269
72	1.028228113
73	1.027350961
74	1.026786313
75	1.02628431
76	1.025608819
77	1.024996722
78	1.024452678
79	1.023962388
80	1.023439917
81	1.022898358
82	1.022355685
83	1.021776266
84	1.021331773
85	1.020540813
86	1.020182802
87	1.019768968
88	1.0192548
89	1.018953457
90	1.018262043
91	1.017883581
92	1.017431166
93	1.017049977
94	1.016736676
95	1.016311568
96	1.015889075
97	1.015552116
98	1.015273648
99	1.014865515
100	1.014525453
101	1.014149234
102	1.013847438
103	1.013524064
104	1.013246195
105	1.013005938
106	1.012521606
107	1.012158494
108	1.011895283
109	1.011574502
110	1.011217453
111	1.010847153
112	1.010499737
113	1.010319474
114	1.010026975
115	1.009823776
116	1.009566471
117	1.009236734
118	1.00890293
119	1.008693143
120	1.008341389
121	1.008040934
122	1.007776798
123	1.007551244
124	1.007372522
125	1.007210652
126	1.006978349
127	1.006697413
128	1.006471918
129	1.006244565
130	1.00607878
131	1.005834511
132	1.005717524
133	1.005502299
134	1.005216112
135	1.005063814
136	1.0049339
137	1.004715521
138	1.004525523
139	1.004340381
140	1.004216806
141	1.004078301
142	1.003945809
143	1.003798191
144	1.00365337
145	1.003461763
146	1.003201985
147	1.003115158
148	1.00310861
149	1.002952949
150	1.002755012
151	1.002441116
152	1.00233954
153	1.00222715
154	1.001943191
155	1.001761835
156	1.001571715
157	1.001364803
158	1.001250872
159	1.00104938
160	1.000857641
161	1.000642179
162	1.000528278
163	1.000309169
164	1.000162557
165	1.000045318
166	0.9998911146
167	0.9997157953
168	0.9994854878
169	0.9992195033
170	0.9990747038
171	0.9989126777
172	0.9986657817
173	0.9984808495
174	0.9983674374
175	0.9982529512
176	0.9981137232
177	0.9978428766
178	0.9978124062
179	0.9977317064
180	0.9975374133
181	0.9974396259
182	0.9973234007
183	0.9972009943
184	0.9970897333
185	0.9968805416
186	0.9968190083
187	0.9967200944
188	0.9966461117
189	0.9965879991
190	0.9964233659
191	0.9963278139
192	0.9962045098
193	0.9961148854
194	0.9959258383
195	0.9957987934
196	0.9957209415
197	0.9955846011
198	0.9955153735
199	0.9954206778
200	0.9952985192
201	0.9951339096
202	0.9950687444
203	0.9949772448
204	0.9949070945
205	0.9947361099
206	0.9946806123
207	0.9945943562
208	0.9944946659
209	0.994437679
210	0.9943111036
211	0.9941729431
212	0.9941015549
213	0.9939134615
214	0.9938252449
215	0.9937342105
216	0.9936640211
217	0.9935188158
218	0.9934136076
219	0.993344615
220	0.9931887002
