iter	RMSE
0	1.243057107
1	1.230958538
2	1.220042204
3	1.211939136
4	1.201765613
5	1.191568091
6	1.183193293
7	1.175775541
8	1.170188865
9	1.163692412
10	1.156404782
11	1.150377064
12	1.144273421
13	1.138585046
14	1.133233255
15	1.128421135
16	1.123733497
17	1.119481025
18	1.115273798
19	1.111832411
20	1.108354709
21	1.105161035
22	1.101627668
23	1.09661728
24	1.093493639
25	1.090380095
26	1.087642678
27	1.084523412
28	1.081603438
29	1.07943658
30	1.077442848
31	1.075311941
32	1.072009692
33	1.069986912
34	1.067692809
35	1.065535844
36	1.063903113
37	1.06206611
38	1.059788234
39	1.058103124
40	1.05653315
41	1.054769958
42	1.052629443
43	1.051344174
44	1.050167903
45	1.049043984
46	1.047094338
47	1.045602962
48	1.044542646
49	1.043353399
50	1.041944631
51	1.040684719
52	1.039446235
53	1.038526698
54	1.037619309
55	1.036291484
56	1.035014928
57	1.034135546
58	1.033573587
59	1.032595323
60	1.031917056
61	1.030993608
62	1.030399057
63	1.029608495
64	1.028626336
65	1.027633731
66	1.027037171
67	1.026347222
68	1.025375129
69	1.024786475
70	1.023969009
71	1.023076479
72	1.022382525
73	1.02185023
74	1.02100797
75	1.0206493
76	1.020100939
77	1.019455341
78	1.018977769
79	1.018406159
80	1.017998561
81	1.017300647
82	1.016562354
83	1.016165581
84	1.015411323
85	1.014799369
86	1.014497572
87	1.013870029
88	1.013480552
89	1.012988627
90	1.012666236
91	1.012009263
92	1.011612705
93	1.011209169
94	1.010709728
95	1.010297489
96	1.01000037
97	1.009641108
98	1.009307792
99	1.008810533
100	1.008369152
101	1.008134852
102	1.007778911
103	1.007529298
104	1.007328044
105	1.007072997
106	1.006819983
107	1.006529443
108	1.006208175
109	1.005946416
110	1.005746573
111	1.005355661
112	1.005064739
113	1.004690952
114	1.004337139
115	1.004056195
116	1.003879449
117	1.003693366
118	1.003384019
119	1.003157744
120	1.002905724
121	1.002819645
122	1.002665087
123	1.002359822
124	1.002092224
125	1.001914867
126	1.001738289
127	1.001543002
128	1.001338339
129	1.001092842
130	1.000694237
131	1.000573029
132	1.000184652
133	1.000021828
134	0.9997858226
135	0.9995617977
136	0.9992811547
137	0.999127345
138	0.9990820977
139	0.9989110972
140	0.9987363046
141	0.9987242481
