iter	RMSE
0	1.232147268
1	1.210197996
2	1.190300845
3	1.173221593
4	1.158293399
5	1.145405777
6	1.134293774
7	1.12566763
8	1.115881772
9	1.108321503
10	1.101097159
11	1.093603212
12	1.086786366
13	1.080782403
14	1.075682878
15	1.069783374
16	1.06385908
17	1.060079622
18	1.055698122
19	1.0521592
20	1.048765006
21	1.046107845
22	1.042352725
23	1.039057957
24	1.036369149
25	1.034061021
26	1.032192952
27	1.030536943
28	1.028814578
29	1.0272544
30	1.025459067
31	1.02366203
32	1.022385859
33	1.02076047
34	1.019109272
35	1.017957643
36	1.016587419
37	1.015799651
38	1.014763419
39	1.013134963
40	1.012077008
41	1.011368789
42	1.010294426
43	1.009665315
44	1.008522657
45	1.008016699
46	1.007236628
47	1.006801992
48	1.005896687
49	1.00519081
50	1.00465077
51	1.003874926
52	1.003616431
53	1.00277839
54	1.002400093
55	1.001589139
56	1.001049839
57	1.000744523
58	1.000388505
59	1.000130931
60	0.9996536961
61	0.9992185601
62	0.9988256184
63	0.998368053
64	0.9981178863
65	0.997755651
66	0.9973974806
67	0.9969162325
68	0.9967282721
69	0.9965308658
70	0.995962302
71	0.9955443126
72	0.9948276973
73	0.9947094084
74	0.99445314
75	0.9941143644
76	0.9940260632
77	0.9935519985
78	0.9934907251
79	0.9932221411
80	0.9928405529
81	0.9927578345
82	0.9925344659
83	0.9922758002
84	0.9922974668
85	0.991925403
86	0.9915917796
87	0.9913318494
88	0.9909921691
89	0.9909636082
90	0.99082156
91	0.990513018
92	0.9904288023
93	0.990331462
94	0.9900956034
95	0.9898425138
96	0.9895225675
97	0.9894986964
98	0.9892009879
99	0.9890920175
100	0.9889748394
101	0.9888358713
102	0.9887223203
103	0.9884626364
104	0.9882489856
105	0.9879973617
106	0.987229871
107	0.9870580053
108	0.9867926212
109	0.9866701707
110	0.9866708431
111	0.9865290425
112	0.9863543514
113	0.9861600704
114	0.9860011532
115	0.986014768
116	0.9856957314
117	0.985365104
118	0.9852053811
119	0.9849907751
120	0.9847105288
121	0.9845676078
122	0.9844066747
123	0.9844066931
124	0.9842359554
125	0.9844131399
126	0.9842353685
127	0.9841004842
128	0.9839253236
129	0.9839590694
130	0.9839752827
131	0.98401446
132	0.9836465943
133	0.9834887374
134	0.9831429421
135	0.9830295949
136	0.9828663433
137	0.9826170489
138	0.98255403
139	0.9824676998
140	0.9825424036
141	0.9823157449
142	0.9822545763
143	0.9821551441
144	0.9820031876
145	0.981981419
146	0.9816760025
147	0.9815153561
148	0.9813945593
149	0.9812966511
150	0.9811888934
151	0.9810390864
152	0.9810851153
153	0.9811324515
154	0.9810173568
155	0.9808634781
156	0.9808409825
157	0.9808103576
158	0.9808229108
159	0.9808282094
160	0.9804876153
161	0.9803137513
162	0.9803366354
163	0.9802287371
164	0.9801237512
165	0.9800317051
166	0.9799967863
167	0.9799529667
168	0.9798342786
169	0.9797866122
170	0.9796583218
171	0.9796507722
172	0.979692062
173	0.979585287
174	0.9794537093
175	0.979402504
176	0.9794735161
177	0.9794039262
178	0.9794231853
179	0.9792894641
180	0.9792532988
181	0.9793026572
182	0.9791608516
183	0.97902905
184	0.9790123414
185	0.9790315616
186	0.9789297211
187	0.9788887311
188	0.9788854838
189	0.9789674207
190	0.9789601643
191	0.9789224695
192	0.9788023793
193	0.9788159425
194	0.978886105
195	0.9787764565
196	0.978734699
197	0.9787663341
198	0.9788420735
199	0.9788500956
200	0.9788102025
201	0.9788455476
202	0.9788612003
