iter	RMSE
0	1.24762055
1	1.239404661
2	1.230539826
3	1.223264127
4	1.215362316
5	1.207667709
6	1.200207727
7	1.193604969
8	1.186951184
9	1.18031031
10	1.174395165
11	1.16841931
12	1.16217816
13	1.156442027
14	1.151000769
15	1.145922046
16	1.141031841
17	1.136233285
18	1.13158205
19	1.127193956
20	1.122617944
21	1.11807163
22	1.114433348
23	1.11014612
24	1.106299984
25	1.102929292
26	1.099157842
27	1.096195639
28	1.093032191
29	1.090085179
30	1.087270878
31	1.084052835
32	1.081318012
33	1.07848541
34	1.075958975
35	1.073444724
36	1.070899733
37	1.068399021
38	1.066420718
39	1.063808172
40	1.061856702
41	1.05994026
42	1.05809461
43	1.056052844
44	1.054426316
45	1.052493495
46	1.050467743
47	1.048630224
48	1.046615829
49	1.044857692
50	1.043317989
51	1.041814667
52	1.040132655
53	1.038556896
54	1.03716006
55	1.035910818
56	1.03453882
57	1.033393899
58	1.03205455
59	1.030457642
60	1.028997953
61	1.027834419
62	1.026484709
63	1.024975841
64	1.023897733
65	1.022790382
66	1.02188235
67	1.020576498
68	1.019479021
69	1.018304687
70	1.017213253
71	1.016256748
72	1.015281039
73	1.014093245
74	1.01310441
75	1.012147259
76	1.011076507
77	1.010039391
78	1.009182587
79	1.008194283
80	1.007161249
81	1.006304996
82	1.005542275
83	1.004758406
84	1.003879806
85	1.00289283
86	1.002255831
87	1.001148343
88	1.000394087
89	0.999525502
90	0.9985841597
91	0.9978915015
92	0.9971815899
93	0.9962740362
94	0.995589293
95	0.9948299988
96	0.9942995625
97	0.9936855987
98	0.9930712196
99	0.9922808204
100	0.9917254791
101	0.9909933382
102	0.9901556883
103	0.9895418578
104	0.9889676835
105	0.9885739162
106	0.9879609679
107	0.9871659139
108	0.9866693787
109	0.9860713379
110	0.9855293095
111	0.9848919359
112	0.984256026
113	0.9838167368
114	0.9831046617
115	0.9823781719
116	0.9815903796
117	0.9808525103
118	0.9802734351
119	0.9796876235
120	0.9788992719
121	0.9783129735
122	0.9776840533
123	0.9769907354
124	0.9766797985
125	0.9761720858
126	0.9756151997
127	0.9751292111
128	0.9747662879
129	0.9741655314
130	0.9738070022
131	0.9731229374
132	0.9726040728
133	0.9719949488
134	0.9715095724
135	0.971202067
136	0.9706314609
137	0.970298281
138	0.96996197
139	0.9693491374
140	0.9691018139
141	0.9687488836
142	0.9683164742
143	0.9678147275
144	0.9674130139
145	0.9670236199
146	0.966473986
147	0.9658386685
148	0.9654933616
149	0.9650381269
150	0.9646750728
151	0.9642731321
152	0.9638305233
153	0.9634839105
154	0.9627297574
155	0.9622490258
156	0.9616361949
157	0.9611582554
158	0.9607559478
159	0.9604014288
160	0.9598568151
161	0.9592771573
162	0.958824662
163	0.9585112683
164	0.9581712363
165	0.9577064922
166	0.9573981731
167	0.9570219224
168	0.9564654154
169	0.9559516418
170	0.9556469283
171	0.9551192425
172	0.9547135297
173	0.9544258542
174	0.9539464583
175	0.953649041
176	0.9533492501
177	0.9530670202
178	0.9525772337
179	0.9521272033
180	0.9516215637
181	0.95132285
182	0.9508182996
183	0.950507704
184	0.9502765367
185	0.9498107038
186	0.9495796084
187	0.9490967226
188	0.9489688407
189	0.9484412408
190	0.9477909752
191	0.9474628267
192	0.9468270153
193	0.9461770253
194	0.9458873671
195	0.9455322396
196	0.9450342576
197	0.9446090379
198	0.9443155257
199	0.9439385605
200	0.9435991458
201	0.943206651
202	0.9428094599
203	0.9424487488
204	0.9421332734
205	0.9417213943
206	0.9413935887
207	0.9412385668
208	0.9409067397
209	0.9404023774
210	0.9401737976
211	0.9398552885
212	0.9394477376
213	0.939067065
214	0.9387288727
215	0.9383767804
216	0.9381228996
217	0.9379275071
218	0.9374410256
219	0.9370240636
220	0.9365980096
221	0.936196295
222	0.9358409566
223	0.9355947104
224	0.9350868555
225	0.9348846114
226	0.9345501019
227	0.9340229379
228	0.9338262623
229	0.9335200548
230	0.9333673577
231	0.9329556002
232	0.9327758291
233	0.9323572746
234	0.9318270268
235	0.9313391342
236	0.9309624415
237	0.9306733431
238	0.9303610964
239	0.9301026659
240	0.9297735941
241	0.9296892754
242	0.929592698
243	0.92948102
244	0.9291366058
245	0.9288994001
246	0.9284568395
247	0.9280993213
248	0.9277284109
249	0.9272815066
250	0.9272053174
251	0.9268200544
252	0.9266352762
253	0.926466343
254	0.9262172224
255	0.9258679427
256	0.9256646492
257	0.9252334947
258	0.9249109925
259	0.9246620922
260	0.9244896996
261	0.9241543103
262	0.9240236435
263	0.9236956933
264	0.923445387
265	0.9230760099
266	0.9227870278
267	0.92266449
268	0.9224821273
269	0.9220228666
270	0.921712169
271	0.9211725485
272	0.9207237373
273	0.920241081
274	0.9200366995
275	0.9195412214
276	0.9193891461
277	0.9191487229
278	0.918926303
279	0.9185557221
280	0.9181473237
281	0.9178305817
282	0.9174338924
283	0.917131456
284	0.9169034113
285	0.9165487314
286	0.9162288187
287	0.9159009119
288	0.9154781766
289	0.9153773558
290	0.915003543
291	0.9146761049
292	0.9143305352
293	0.914161991
294	0.9139200134
295	0.9137708197
296	0.9136145737
297	0.9133407327
298	0.9129349019
299	0.9125701207
300	0.9125229051
301	0.9124819886
302	0.9121864914
303	0.9117555031
304	0.9115186247
305	0.9112691708
306	0.9109470191
307	0.9105504904
308	0.9102349347
309	0.9100580807
310	0.9098904411
311	0.9095480774
312	0.9091820735
313	0.9087446531
314	0.9087024699
315	0.9083590264
316	0.9082029226
317	0.9081491676
318	0.9078086787
319	0.9075565269
320	0.9071805308
321	0.9067203702
322	0.906391324
323	0.9060329649
324	0.905930509
325	0.9054933432
326	0.9050805643
327	0.9046719565
328	0.9042726293
329	0.9038858814
330	0.9035001566
331	0.9032665188
332	0.9030587703
333	0.9026327954
334	0.9022815437
335	0.9018934958
336	0.9015169671
337	0.9012140082
338	0.9007259504
339	0.9002985718
340	0.900045568
341	0.899676466
342	0.8995903732
343	0.899220277
344	0.8987389062
345	0.8983638435
346	0.8980116765
347	0.8976309925
348	0.8972379271
349	0.8968601229
350	0.8968371305
351	0.8965612725
352	0.8961370494
353	0.8957205283
354	0.8954008701
355	0.8951992474
356	0.8948538739
357	0.8946404122
358	0.8943235723
359	0.8940568964
360	0.8936094571
361	0.8933457501
362	0.893313135
363	0.8929618371
364	0.8927093428
365	0.8923258404
366	0.8919755259
367	0.891621765
368	0.8913395152
369	0.8910385674
370	0.8906965151
371	0.8903399787
372	0.8903019856
373	0.8898183874
374	0.889413954
375	0.8892364631
376	0.8888834751
377	0.8888369986
378	0.8886661726
379	0.8883813124
380	0.8880710082
381	0.8876466799
382	0.8871467237
383	0.8867564281
384	0.8865111191
385	0.8862904581
386	0.8858841424
387	0.8854862719
388	0.8852199812
389	0.8848771069
390	0.884841997
391	0.8845090329
392	0.8840288035
393	0.8836977488
394	0.8833923834
395	0.8830631005
396	0.8827276463
397	0.8824058576
398	0.8820784903
399	0.8818114149
400	0.8814323274
401	0.8812277503
402	0.8809472161
403	0.8807214755
404	0.8806913164
405	0.8803120166
406	0.8799923168
407	0.8796640443
408	0.8794372613
409	0.8791394998
410	0.8788789817
411	0.8785640158
412	0.878329321
413	0.8779177028
414	0.8776429959
415	0.8774773391
416	0.8773540733
417	0.8768680163
418	0.8768328268
419	0.8768026043
420	0.8766033175
421	0.8763545671
422	0.875849178
423	0.8754771861
424	0.8750664865
425	0.8748208074
426	0.8744904132
427	0.8744657703
428	0.8739569782
429	0.8738848414
430	0.8737258187
431	0.8733303194
432	0.8728699016
433	0.8724172861
434	0.871946311
435	0.8715784124
436	0.8715491804
437	0.871517474
438	0.8712207746
439	0.8712128255
440	0.8708083086
441	0.8704127244
442	0.8704072816
443	0.8700269468
444	0.8695720646
445	0.8693088752
446	0.8689337962
447	0.8686672317
448	0.8686292067
449	0.8681849641
450	0.8678420623
451	0.867465181
452	0.8669973702
453	0.8669494612
454	0.8666984694
455	0.8663656035
456	0.8662055294
457	0.8659126159
458	0.865566832
459	0.8651717294
460	0.8648802293
461	0.8647846468
462	0.8643496249
463	0.8639616271
464	0.8636961004
465	0.8634089615
466	0.8629301904
467	0.8624771595
468	0.8621539724
469	0.862145875
470	0.8619597134
471	0.8616265625
472	0.8613517767
473	0.8613152316
474	0.861310799
475	0.8610497198
476	0.8608573955
477	0.8606105722
478	0.8604745959
479	0.8601110213
480	0.8598618709
481	0.8593791556
482	0.8593657135
483	0.8592672663
484	0.85893969
485	0.8589350108
486	0.8585832872
487	0.8582407167
488	0.8578858639
489	0.8576194341
490	0.8576105305
491	0.8576032768
492	0.8575914067
493	0.8571673637
494	0.8569694918
495	0.856842682
496	0.8568356752
497	0.8565273998
498	0.8561363554
499	0.8558870063
500	0.8556448912
501	0.8552975165
502	0.8552926528
503	0.8549910375
504	0.8545498703
505	0.8542406164
506	0.8541277422
507	0.8540929971
508	0.8536981842
509	0.8534707672
510	0.853160064
511	0.853153166
512	0.8529230853
513	0.8529179207
514	0.8529109501
515	0.8528852056
516	0.8525928255
517	0.8523496052
518	0.8520926705
519	0.8516304873
520	0.8516251332
521	0.85129932
522	0.8509856001
523	0.8506789862
524	0.8504053175
525	0.8503260905
526	0.8499133871
527	0.8498899345
528	0.849647622
529	0.8493342599
530	0.8490149605
531	0.848730847
532	0.8485232053
533	0.8482327024
