iter	RMSE
0	1.247263384
1	1.238286458
2	1.229301573
3	1.220686441
4	1.212845907
5	1.204815515
6	1.197302984
7	1.190368373
8	1.183892866
9	1.17719714
10	1.171114239
11	1.165578248
12	1.159583021
13	1.153857155
14	1.148889209
15	1.14399183
16	1.139240019
17	1.134653749
18	1.13050793
19	1.126316055
20	1.122739841
21	1.118399975
22	1.1146713
23	1.110556865
24	1.10680205
25	1.103078663
26	1.099566667
27	1.096211093
28	1.093034649
29	1.090057434
30	1.087575048
31	1.085087986
32	1.082420582
33	1.079702686
34	1.076885326
35	1.074218337
36	1.07178673
37	1.069470432
38	1.067357769
39	1.065248646
40	1.063145688
41	1.060791688
42	1.058745616
43	1.05659983
44	1.054665303
45	1.052847578
46	1.051196595
47	1.049633483
48	1.04788054
49	1.046237264
50	1.044631826
51	1.043118023
52	1.041578259
53	1.04016239
54	1.038723152
55	1.037514271
56	1.036134475
57	1.034717756
58	1.033456963
59	1.032335685
60	1.030991498
61	1.029618276
62	1.028350044
63	1.026908461
64	1.02571962
65	1.024499669
66	1.023480709
67	1.022433689
68	1.021622255
69	1.020560008
70	1.019652778
71	1.018717518
72	1.017590384
73	1.016585055
74	1.015832054
75	1.015014128
76	1.01426507
77	1.013371663
78	1.012391837
79	1.011724025
80	1.010878871
81	1.010125884
82	1.009214401
83	1.008207651
84	1.007450284
85	1.006571939
86	1.005480203
87	1.004602086
88	1.004118668
89	1.00349016
90	1.002648607
91	1.001756405
92	1.001024654
93	1.000348665
94	0.9994024729
95	0.9984688325
96	0.9979021414
97	0.9971518313
98	0.9963666309
99	0.9957772536
100	0.9948994579
101	0.9939021326
102	0.9933358419
103	0.992882931
104	0.9921555544
105	0.9914977312
106	0.9907298566
107	0.9901295223
108	0.9896076253
109	0.9889788795
110	0.9882010141
111	0.9874243077
112	0.9868401088
113	0.986139668
114	0.9856764097
115	0.9850932963
116	0.9843355509
117	0.9839877521
118	0.9833650749
119	0.9829307056
120	0.9822986026
121	0.9816348246
122	0.9808534649
123	0.9801957564
124	0.979455655
125	0.9789374029
126	0.9781940938
127	0.9776679203
128	0.9771926362
129	0.9766096822
130	0.9761361605
131	0.975674856
132	0.9751822859
133	0.974643051
134	0.9742346696
135	0.9738350042
136	0.9733043156
137	0.9724945931
138	0.9718855536
139	0.9712941136
140	0.9707995141
141	0.9700785158
142	0.969636435
143	0.9690628091
144	0.9684816912
145	0.9680932989
146	0.9675938441
147	0.9672736626
148	0.9667652252
149	0.9662875185
150	0.9658608086
151	0.9655152546
152	0.9649176847
153	0.9644748244
154	0.9639267384
155	0.9634862975
156	0.9628897702
157	0.9625829246
158	0.9622732067
159	0.9619085746
160	0.9615048621
161	0.961048397
