iter	RMSE
0	1.232212914
1	1.21044381
2	1.190504597
3	1.173279436
4	1.158534223
5	1.145599238
6	1.133700614
7	1.123963726
8	1.11413697
9	1.105914265
10	1.098190925
11	1.090208353
12	1.082672918
13	1.076340417
14	1.070673918
15	1.064381639
16	1.05857394
17	1.053814095
18	1.049263372
19	1.044813205
20	1.040706031
21	1.036986128
22	1.032945674
23	1.029149581
24	1.025533704
25	1.022017279
26	1.019098536
27	1.016144288
28	1.013532581
29	1.010700921
30	1.007920923
31	1.0057573
32	1.003678088
33	1.001709815
34	0.9995938996
35	0.997366589
36	0.9952297266
37	0.9929107867
38	0.9907439514
39	0.9883877527
40	0.9860938763
41	0.9841012443
42	0.9824586126
43	0.9808137928
44	0.9790017132
45	0.9776441023
46	0.9759225582
47	0.9744514986
48	0.9730312614
49	0.9716404856
50	0.9697833915
51	0.9683608732
52	0.9673206883
53	0.9655400257
54	0.964253006
55	0.9623099823
56	0.961066235
57	0.9597563828
58	0.9582582743
59	0.9568402501
60	0.9556579803
61	0.9546434055
62	0.9535892573
63	0.9522227258
64	0.9515213246
65	0.9505894354
66	0.9495217045
67	0.9483305983
68	0.9472298896
69	0.9460175021
70	0.9450691098
71	0.943850838
72	0.9423650098
73	0.9415925384
74	0.9407221279
75	0.9399245742
76	0.9394049288
77	0.9380291605
78	0.937566583
79	0.936083462
80	0.9348241157
81	0.9341418145
82	0.9336018489
83	0.9329910383
84	0.9319145572
85	0.9305166952
86	0.9295455113
87	0.9285124714
88	0.9280339937
89	0.9274466278
90	0.9264086634
91	0.9256191217
92	0.9247800921
93	0.9242087687
94	0.9231674069
95	0.9218837448
96	0.9212354067
97	0.919830177
98	0.9190219602
99	0.9181375224
100	0.917394897
101	0.9167861264
102	0.916070345
103	0.9150167794
104	0.9135759866
105	0.9126068881
106	0.9115912433
107	0.9112991497
108	0.9103770004
109	0.909409219
110	0.9088587987
111	0.9078832712
112	0.9068139221
113	0.9057940121
114	0.904892484
115	0.9038297458
116	0.9028064967
117	0.9018334316
118	0.9008802536
119	0.8994939131
120	0.8981327115
121	0.8973004083
122	0.8962195255
123	0.8952553781
124	0.8940708585
125	0.8926670401
126	0.8912720169
127	0.8902471671
128	0.8891196333
129	0.8882398909
130	0.8873699144
131	0.8864448658
132	0.8852302127
133	0.8844576424
134	0.8833390068
135	0.8824674842
136	0.8809762918
137	0.8798244342
138	0.8791805312
139	0.8780465752
140	0.8771003442
141	0.8759353587
142	0.8750904973
143	0.8739710886
144	0.8727263439
145	0.8714568771
146	0.8702061564
147	0.8690174822
148	0.8681187769
149	0.8672321544
150	0.8661484032
151	0.8649717596
152	0.863798761
153	0.8626576226
154	0.8617308645
155	0.8605834766
156	0.8594636847
157	0.8585710492
158	0.8577078001
159	0.8568785124
160	0.8558099632
161	0.8548479062
162	0.8538515404
163	0.8529070255
164	0.8520180572
165	0.850943721
166	0.8502844428
167	0.8501665381
168	0.8493367147
169	0.8483322471
170	0.847568145
171	0.8466134941
172	0.8456746224
173	0.8450425456
174	0.8444436021
175	0.8436589442
176	0.8426886749
177	0.8420919618
178	0.841045995
179	0.8400095943
180	0.8390444152
181	0.8383586503
182	0.8374181446
183	0.8366928044
184	0.836021192
185	0.83520098
186	0.8341732521
187	0.8338967678
188	0.8325503065
189	0.8318246473
190	0.8317205578
191	0.8307730808
192	0.830061284
193	0.8293475113
194	0.8286524088
195	0.828290885
196	0.8278541056
197	0.8270162207
198	0.8262412782
199	0.8261795642
200	0.8249832596
201	0.8242584305
202	0.8235662884
